Timestamp,City,Condition,Temp (°C),Humidity (%),Wind (kph),Rain Status
2025-06-26 14:45:35,Chennai,Partly cloudy,35.1,53,12.6,☀️ No rain likely.
2025-06-26 14:50:35,Redhills,Patchy rain nearby,15.3,58,21.2,🌧️ Moderate rain expected.
2025-06-26 14:51:21,Vijayawada,Partly cloudy,32.3,67,19.1,☀️ No rain likely.
